id,direction_id,ligne_id,calendrier_id,macro_direction
2347145,33,2,16,1
2347146,9,2,16,1
2347140,9,2,16,1
2347141,33,2,16,1
2347142,34,2,16,0
2347148,33,2,16,1
2347147,33,2,16,1
2347149,33,2,16,1
2347134,34,2,16,0
2347135,33,2,16,1
2347132,33,2,16,1
2347133,33,2,16,1
2347130,9,2,16,1
2347131,33,2,16,1
2347139,33,2,16,1
2347138,33,2,16,1
2347137,15,2,16,0
2347136,33,2,16,1
612856,33,2,20,1
612855,33,2,20,1
612851,33,2,20,1
612850,9,2,20,1
612852,33,2,20,1
612847,33,2,20,1
612848,33,2,20,1
612849,32,2,20,1
612843,33,2,20,1
612844,33,2,20,1
612845,33,2,20,1
612846,33,2,20,1
612882,33,2,20,1
2347109,33,2,14,1
2347107,33,2,14,1
612880,33,2,20,1
2347108,32,2,14,1
2347105,33,2,14,1
612886,33,2,20,1
2347106,32,2,14,1
612885,33,2,20,1
2347103,35,2,14,1
2347104,32,2,14,1
612883,33,2,20,1
2347102,33,2,14,1
612878,33,2,20,1
2347101,32,2,14,1
612879,33,2,20,1
2347100,33,2,14,1
612877,33,2,20,1
612875,33,2,20,1
612820,15,2,20,0
612819,34,2,20,0
612818,34,2,20,0
612817,34,2,20,0
612815,34,2,20,0
612814,34,2,20,0
612812,34,2,20,0
612841,15,2,20,0
612840,33,2,20,1
612835,9,2,20,0
612834,9,2,20,0
612832,32,2,20,1
612839,15,2,20,0
612838,33,2,20,1
612837,33,2,20,1
612836,15,2,20,0
612830,15,2,20,0
612829,15,2,20,0
612822,15,2,20,0
612821,15,2,20,0
612824,34,2,20,0
612826,9,2,20,0
612825,15,2,20,0
612828,15,2,20,0
612904,32,2,20,1
612902,32,2,20,1
612903,32,2,20,1
612901,32,2,20,1
612909,32,2,20,1
612906,32,2,20,1
612907,32,2,20,1
612913,32,2,20,1
612916,35,2,20,1
612910,33,2,20,1
612911,32,2,20,1
612912,32,2,20,1
2347070,33,2,14,1
2347071,32,2,14,1
2347072,33,2,14,1
2347077,32,2,14,1
2347078,33,2,14,1
2347079,32,2,14,1
2347073,32,2,14,1
2347074,33,2,14,1
2347075,35,2,14,1
2347076,9,2,16,0
2347082,32,2,14,1
2347083,32,2,14,1
2347080,33,2,14,1
2347081,35,2,14,1
2347088,33,2,14,1
2347089,33,2,14,1
2347086,33,2,14,1
2347087,32,2,14,1
2347084,33,2,14,1
2347085,35,2,14,1
2347090,35,2,14,1
2347091,33,2,14,1
2347092,32,2,14,1
2347093,33,2,14,1
2347094,33,2,14,1
2347095,32,2,14,1
2347096,33,2,14,1
2347097,35,2,14,1
2347098,33,2,14,1
2347099,32,2,14,1
2347061,33,2,14,1
2347060,32,2,14,1
2347067,32,2,14,1
2347066,33,2,14,1
2347069,32,2,14,1
2347068,33,2,14,1
2347063,33,2,14,1
2347062,32,2,14,1
2347065,33,2,14,1
2347064,32,2,14,1
2347050,33,2,14,1
2347058,33,2,14,1
2347057,32,2,14,1
2347056,33,2,14,1
2347055,32,2,14,1
2347054,33,2,14,1
2347053,9,2,16,0
2347052,35,2,14,1
2347051,32,2,14,1
2347059,33,2,14,1
2347041,9,2,14,0
2347040,15,2,14,0
2347043,15,2,14,0
2347042,34,2,14,0
2347045,9,2,14,0
2347044,9,2,14,0
2347047,33,2,14,1
2347046,32,2,14,1
2388513,9,2,7,1
2347048,32,2,14,1
2388514,15,2,7,0
2347049,35,2,14,1
2388511,9,2,7,1
2388512,9,2,7,1
2388510,9,2,7,1
2388519,15,2,8,0
2388517,9,2,8,0
2388518,9,2,8,0
2388515,33,2,7,1
2388516,9,2,8,0
2347032,34,2,14,0
2347031,15,2,14,0
2347030,15,2,14,0
2347036,34,2,14,0
2347035,15,2,14,0
2347034,15,2,14,0
2347033,34,2,14,0
2388500,35,2,7,1
2347039,15,2,14,0
2388501,32,2,7,1
2388502,33,2,7,1
2347037,15,2,14,0
2388503,32,2,7,1
2347038,34,2,14,0
2388508,33,2,7,1
2388509,32,2,7,1
2388504,33,2,7,1
2388505,32,2,7,1
2388506,33,2,7,1
2388507,9,2,7,1
2347022,15,2,14,0
2347023,34,2,14,0
2347024,34,2,14,0
2347025,34,2,14,0
2347020,34,2,14,0
2347021,34,2,14,0
2388539,34,2,8,0
2388538,33,2,8,1
2388537,9,2,8,1
2388532,33,2,8,1
2388531,34,2,8,0
2388530,33,2,8,1
2388536,33,2,8,1
2347027,34,2,14,0
2388535,33,2,8,1
2347026,34,2,14,0
2388534,15,2,8,0
2347029,15,2,14,0
2388533,33,2,8,1
2347028,15,2,14,0
2347013,34,2,14,0
2347014,15,2,14,0
2347011,34,2,14,0
2347012,34,2,14,0
2347010,34,2,14,0
2388527,9,2,8,1
2388526,34,2,8,0
2388529,33,2,8,1
2388528,33,2,8,1
2388521,9,2,8,1
2388520,34,2,8,0
2347019,15,2,14,0
2388523,34,2,8,0
2347018,15,2,14,0
2388522,34,2,8,0
2347017,15,2,14,0
2388525,34,2,8,0
2347016,15,2,14,0
2388524,9,2,8,0
2347015,15,2,14,0
2388550,33,2,8,1
2347000,34,2,14,0
2347001,34,2,14,0
2347002,15,2,14,0
2347003,34,2,14,0
2388559,34,2,8,0
2388558,33,2,8,1
2347005,34,2,14,0
2388557,15,2,8,0
2347004,34,2,14,0
2388556,9,2,8,1
2347007,34,2,14,0
2388555,9,2,8,1
2347006,34,2,14,0
2388554,9,2,8,1
2347009,34,2,14,0
2388553,9,2,8,1
2347008,34,2,14,0
2388552,9,2,8,1
2388551,33,2,8,1
612769,34,2,20,0
612768,34,2,20,0
612767,34,2,20,0
612766,34,2,20,0
2388549,33,2,8,1
2388548,33,2,8,1
2388545,33,2,8,1
2388544,33,2,8,1
2388547,33,2,8,1
2388546,33,2,8,1
2388541,34,2,8,0
612771,34,2,20,0
2388540,33,2,8,1
2388543,9,2,8,1
612770,34,2,20,0
2388542,33,2,8,1
2388573,9,2,8,0
612760,34,2,20,0
2388574,35,2,8,1
2388575,35,2,8,1
2388576,15,2,8,0
2388577,15,2,8,0
2388578,15,2,8,0
2388579,9,2,8,1
612757,15,2,20,0
612758,34,2,20,0
2388570,9,2,8,1
612759,34,2,20,0
2388572,34,2,8,0
2388571,33,2,8,1
2388564,33,2,8,1
2388565,34,2,8,0
2388562,35,2,8,1
612750,34,2,20,0
2388563,34,2,8,0
2388568,34,2,8,0
612752,34,2,20,0
2388569,33,2,8,1
2388566,15,2,8,0
612754,34,2,20,0
2388567,34,2,8,0
612747,34,2,20,0
2388561,15,2,8,0
612748,34,2,20,0
612749,34,2,20,0
2388560,34,2,8,0
612740,34,2,20,0
612739,34,2,20,0
612737,34,2,20,0
612730,34,2,20,0
612731,34,2,20,0
2388586,15,2,8,0
2388584,15,2,8,0
2388585,15,2,8,0
2388583,15,2,8,0
612726,15,2,20,0
2388582,15,2,8,0
612727,15,2,20,0
2388581,15,2,8,0
2388580,35,2,8,1
612724,32,2,20,1
612725,15,2,20,0
612721,15,2,20,0
612713,15,2,20,0
612712,15,2,20,0
612711,15,2,20,0
612718,15,2,20,0
612716,15,2,20,0
612715,15,2,20,0
612710,15,2,20,0
612703,15,2,20,0
612702,15,2,20,0
612704,15,2,20,0
612707,15,2,20,0
612706,15,2,20,0
384378,9,2,9,0
2388480,32,2,7,1
2388482,35,2,7,1
2388481,33,2,7,1
2388484,32,2,7,1
2388483,33,2,7,1
2388485,33,2,7,1
2388486,33,2,7,1
2388487,35,2,7,1
2388488,33,2,7,1
2388489,32,2,7,1
2388491,33,2,7,1
2388490,33,2,7,1
2388495,33,2,7,1
2388494,35,2,7,1
2388493,33,2,7,1
2388492,32,2,7,1
2388498,32,2,7,1
2388499,33,2,7,1
2388496,32,2,7,1
2388497,33,2,7,1
2388440,15,2,7,0
2388449,35,2,7,1
2388442,9,2,7,0
2388441,9,2,7,0
2388444,33,2,7,1
2388443,32,2,7,1
2388446,35,2,7,1
2388445,32,2,7,1
2388448,32,2,7,1
2388447,33,2,7,1
2388450,9,2,8,0
2388451,33,2,7,1
2388455,33,2,7,1
2388454,32,2,7,1
2388453,33,2,7,1
2388452,32,2,7,1
2388459,32,2,7,1
2388458,33,2,7,1
2388457,32,2,7,1
2388456,33,2,7,1
2388460,33,2,7,1
2388461,32,2,7,1
2388462,33,2,7,1
2388468,32,2,7,1
2388467,33,2,7,1
2388469,33,2,7,1
2388464,32,2,7,1
2388463,33,2,7,1
2388466,32,2,7,1
2388465,33,2,7,1
2388472,35,2,7,1
2388473,9,2,8,0
2388470,32,2,7,1
2388471,33,2,7,1
2388479,32,2,7,1
2388478,35,2,7,1
2388477,33,2,7,1
2388476,32,2,7,1
2388475,33,2,7,1
2388474,32,2,7,1
2388400,34,2,7,0
2388403,34,2,7,0
2388404,34,2,7,0
2388401,34,2,7,0
2388402,34,2,7,0
2388407,34,2,7,0
2388408,34,2,7,0
2388405,34,2,7,0
2388406,34,2,7,0
2388409,34,2,7,0
2388410,34,2,7,0
2388411,15,2,7,0
2388412,15,2,7,0
2388413,15,2,7,0
2388414,15,2,7,0
2388415,15,2,7,0
2388416,15,2,7,0
2388417,34,2,7,0
2388418,34,2,7,0
2388419,15,2,7,0
2388425,15,2,7,0
2388426,15,2,7,0
2388423,34,2,7,0
2388424,34,2,7,0
2388421,34,2,7,0
2388422,34,2,7,0
2388420,34,2,7,0
2388429,34,2,7,0
2388427,15,2,7,0
2388428,15,2,7,0
2388434,15,2,7,0
2388435,34,2,7,0
2388436,15,2,7,0
2388437,15,2,7,0
2388430,34,2,7,0
2388431,15,2,7,0
2388432,15,2,7,0
2388433,34,2,7,0
2388438,9,2,7,0
2388439,34,2,7,0
2388383,15,2,7,0
2388382,15,2,7,0
2388385,15,2,7,0
2388384,15,2,7,0
2388381,15,2,7,0
2388380,15,2,7,0
2388386,34,2,7,0
2388387,15,2,7,0
2388388,15,2,7,0
2388389,15,2,7,0
2388396,34,2,7,0
2388395,34,2,7,0
2388394,34,2,7,0
2388393,34,2,7,0
2388392,34,2,7,0
2388391,15,2,7,0
2388390,15,2,7,0
2388399,15,2,7,0
2388397,34,2,7,0
2388398,34,2,7,0
2388374,15,2,7,0
2388373,15,2,7,0
2388377,34,2,7,0
2388378,34,2,7,0
2388375,33,2,7,1
2388376,15,2,7,0
2388379,15,2,7,0
620357,33,2,20,1
2388285,33,2,1,1
2388286,9,2,1,0
2388283,15,2,1,0
2388284,34,2,1,0
2388281,9,2,1,1
2388282,9,2,1,1
2388280,33,2,1,1
2388289,15,2,1,0
2388288,32,2,1,1
2388287,51,2,1,0
2388208,15,2,1,0
2388207,33,2,1,1
2388209,15,2,1,0
2388200,33,2,1,1
2388202,32,2,1,1
2388201,33,2,1,1
2388204,33,2,1,1
2388203,15,2,1,0
2388206,33,2,1,1
2388205,34,2,1,0
2388219,33,2,1,1
2388218,33,2,1,1
2388213,35,2,1,1
2388212,33,2,1,1
2388211,33,2,1,1
2388210,9,2,1,0
2388217,35,2,1,1
2388216,35,2,1,1
2388215,35,2,1,1
2388214,32,2,1,1
2388229,32,2,1,1
2388226,35,2,1,1
2388225,32,2,1,1
2388228,32,2,1,1
2388227,15,2,1,0
2388222,32,2,1,1
2388221,15,2,1,0
2388224,15,2,1,0
2388223,32,2,1,1
2388220,33,2,1,1
2388239,33,2,1,1
2388238,9,2,1,1
2388237,32,2,1,1
2388236,32,2,1,1
2388235,32,2,1,1
2388234,35,2,1,1
2388233,15,2,1,0
2388232,34,2,1,0
2388230,9,2,1,1
2388231,32,2,1,1
2388243,32,2,1,1
2388244,33,2,1,1
2388245,15,2,1,0
2388246,33,2,1,1
2388247,32,2,1,1
2388248,33,2,1,1
2388249,32,2,1,1
2388240,32,2,1,1
2388242,15,2,1,0
2388241,35,2,1,1
2388256,15,2,1,0
2388257,15,2,1,0
2388254,32,2,1,1
2388255,33,2,1,1
2388258,33,2,1,1
2388259,32,2,1,1
2388253,32,2,1,1
2388252,32,2,1,1
2388251,33,2,1,1
2388250,15,2,1,0
2388269,15,2,1,0
2388265,32,2,1,1
2388266,33,2,1,1
2388267,15,2,1,0
2388268,33,2,1,1
2388262,33,2,1,1
2388261,32,2,1,1
2388264,35,2,1,1
2388263,32,2,1,1
2388260,32,2,1,1
2388278,32,2,1,1
2388279,33,2,1,1
2388276,15,2,1,0
2388277,33,2,1,1
2388275,15,2,1,0
2388274,32,2,1,1
2388273,33,2,1,1
2388272,34,2,1,0
2388271,33,2,1,1
2388270,33,2,1,1
639979,34,2,20,0
639978,15,2,20,0
639977,35,2,20,1
2388190,9,2,1,0
2388191,9,2,1,0
2388192,33,2,1,1
2388193,32,2,1,1
2388194,35,2,1,1
2388195,32,2,1,1
2388196,35,2,1,1
2388197,32,2,1,1
2388198,33,2,1,1
2388199,35,2,1,1
2388182,34,2,1,0
2388183,34,2,1,0
2388180,34,2,1,0
2388181,15,2,1,0
2388186,34,2,1,0
2388187,34,2,1,0
2388184,15,2,1,0
2388185,34,2,1,0
2388189,15,2,1,0
2388188,15,2,1,0
2388173,34,2,1,0
2388174,34,2,1,0
2388175,33,2,1,1
2388176,15,2,1,0
2388170,33,2,1,1
2388171,35,2,1,1
2388172,34,2,1,0
2388178,34,2,1,0
2388177,34,2,1,0
2388179,15,2,1,0
2388164,35,2,1,1
2388165,34,2,1,0
2388162,34,2,1,0
2388163,34,2,1,0
2388160,34,2,1,0
2388161,34,2,1,0
2388169,15,2,1,0
2388168,34,2,1,0
2388167,15,2,1,0
2388166,34,2,1,0
2388148,34,2,1,0
2388149,15,2,1,0
2388144,34,2,1,0
2388145,34,2,1,0
2388146,34,2,1,0
2388147,34,2,1,0
2388141,15,2,1,0
2388140,34,2,1,0
2388143,34,2,1,0
2388142,34,2,1,0
2388159,34,2,1,0
2388157,34,2,1,0
2388158,34,2,1,0
2388155,34,2,1,0
2388156,15,2,1,0
2388154,34,2,1,0
2388153,34,2,1,0
2388152,32,2,1,1
2388151,34,2,1,0
2388150,34,2,1,0
2388135,9,2,1,0
2388136,9,2,1,0
2388139,15,2,1,0
2388137,15,2,1,0
2388138,15,2,1,0
386987,34,2,20,0
2344509,15,2,9,0
2387964,15,2,1,0
2387969,33,2,1,1
2387968,15,2,1,0
2387967,15,2,1,0
2387966,15,2,1,0
2387965,15,2,1,0
2387970,15,2,1,0
2394616,83,2,1,0
400344,34,2,9,0
400345,34,2,1,0
400346,9,2,1,0
2342439,31,10,16,0
2342438,31,10,16,0
2342437,31,10,16,0
2342448,31,10,16,0
2342447,31,10,16,0
2342449,31,10,16,0
2342444,31,10,16,0
2342443,31,10,16,0
2342446,31,10,16,0
2342445,31,10,16,0
2342440,31,10,16,0
2342442,31,10,16,0
2342441,31,10,16,0
2342459,9,10,16,1
2342458,9,10,16,1
2342457,9,10,16,1
2342456,9,10,16,1
2342455,9,10,16,1
2342454,9,10,16,1
2342453,9,10,16,1
2342452,9,10,16,1
2342451,31,10,16,0
2342450,31,10,16,0
2342463,9,10,16,1
2342464,9,10,16,1
2342461,9,10,16,1
2342462,9,10,16,1
2342465,9,10,16,1
2342460,9,10,16,1
2355595,9,10,16,1
2384140,9,10,8,1
2384141,9,10,8,1
2384142,9,10,8,1
2384143,9,10,8,1
2384144,9,10,8,1
2384145,9,10,8,1
2384146,9,10,8,1
2384147,9,10,8,1
2384148,9,10,8,1
2384149,9,10,8,1
2384150,9,10,8,1
2384151,9,10,8,1
2384123,31,10,8,0
2384124,31,10,8,0
2384125,31,10,8,0
2384126,31,10,8,0
2384127,31,10,8,0
2384128,31,10,8,0
2384129,31,10,8,0
2384135,31,10,8,0
2384136,31,10,8,0
2384133,31,10,8,0
2384134,31,10,8,0
2384131,31,10,8,0
2384132,31,10,8,0
2384130,31,10,8,0
2384139,9,10,8,1
2384137,31,10,8,0
2384138,9,10,8,1
2347534,39,10,9,1
2347535,39,10,9,1
2347532,39,10,9,1
2347533,31,10,9,0
2347538,39,10,9,1
2347539,31,10,9,0
2347536,31,10,9,0
2347537,31,10,9,0
2347531,31,10,9,0
2347530,39,10,9,1
2347543,31,10,9,0
2347544,39,10,9,1
2347545,31,10,9,0
2347546,39,10,9,1
2347547,39,10,9,1
2347548,31,10,9,0
2347549,39,10,9,1
2347540,39,10,9,1
2347542,39,10,9,1
2347541,39,10,9,1
2347516,31,10,9,0
2347517,39,10,9,1
2347514,39,10,9,1
2347515,31,10,9,0
2347513,39,10,9,1
2347518,31,10,9,0
2347519,31,10,9,0
2347525,39,10,9,1
2347526,31,10,9,0
2347527,31,10,9,0
2347528,39,10,9,1
2347521,31,10,9,0
2347522,31,10,9,0
2347523,31,10,9,0
2347524,31,10,9,0
2347529,31,10,9,0
2347520,39,10,9,1
2347579,39,10,9,1
2347578,39,10,9,1
2347577,31,10,9,0
2347576,31,10,9,0
2347570,39,10,9,1
2347571,31,10,9,0
2347574,31,10,9,0
2347575,31,10,9,0
2347572,39,10,9,1
2347573,39,10,9,1
2347588,31,10,9,0
2347587,31,10,9,0
2347589,39,10,9,1
2347580,39,10,9,1
2347581,39,10,9,1
2347582,31,10,9,0
2347583,31,10,9,0
2347584,39,10,9,1
2347585,39,10,9,1
2347586,39,10,9,1
2347559,39,10,9,1
2347558,39,10,9,1
2347557,39,10,9,1
2347556,39,10,9,1
2347555,39,10,9,1
2347554,39,10,9,1
2347552,39,10,9,1
2347553,39,10,9,1
2347550,31,10,9,0
2347551,31,10,9,0
2347569,39,10,9,1
2347566,31,10,9,0
2347565,39,10,9,1
2347568,31,10,9,0
2347567,31,10,9,0
2347561,31,10,9,0
2347562,31,10,9,0
2347563,31,10,9,0
2347564,31,10,9,0
2347560,39,10,9,1
2347595,39,10,9,1
2347594,39,10,9,1
2347597,31,10,9,0
2347596,39,10,9,1
2347591,39,10,9,1
2347590,39,10,9,1
2347593,39,10,9,1
2347592,31,10,9,0
2347598,39,10,9,1
2347599,31,10,9,0
2347600,31,10,9,0
2347601,31,10,9,0
2347604,31,10,9,0
2347605,39,10,9,1
2347602,39,10,9,1
2347603,31,10,9,0
2347608,31,10,9,0
2347609,39,10,9,1
2347606,31,10,9,0
2347607,31,10,9,0
2347613,39,10,9,1
2347614,31,10,9,0
2347615,31,10,9,0
2347616,39,10,9,1
2347610,31,10,9,0
2347611,31,10,9,0
2347612,39,10,9,1
2347617,39,10,9,1
2347618,31,10,9,0
2347619,31,10,9,0
2347626,31,10,9,0
2347627,31,10,9,0
2347624,39,10,9,1
2347625,39,10,9,1
2347622,39,10,9,1
2347623,31,10,9,0
2347620,31,10,9,0
2347621,39,10,9,1
2347628,39,10,9,1
2347629,31,10,9,0
2347683,31,10,14,0
2347682,31,10,14,0
2347685,31,10,14,0
2347684,31,10,14,0
2347681,31,10,14,0
2347680,31,10,14,0
2347686,31,10,14,0
2347687,31,10,14,0
2347688,31,10,14,0
2347689,31,10,14,0
2347674,31,10,14,0
2347673,31,10,14,0
2347672,31,10,14,0
2347671,31,10,14,0
2347670,31,10,14,0
2347679,31,10,14,0
2347677,31,10,14,0
2347678,31,10,14,0
2347675,31,10,14,0
2347676,31,10,14,0
2347692,31,10,14,0
2347691,31,10,14,0
2347690,31,10,14,0
2347696,31,10,14,0
2347695,31,10,14,0
2347694,31,10,14,0
2347693,31,10,14,0
2347699,31,10,14,0
2347697,31,10,14,0
2347698,31,10,14,0
2347640,31,10,9,0
2347641,31,10,9,0
2347647,31,10,9,0
2347646,39,10,9,1
2347649,31,10,9,0
2347648,31,10,9,0
2347643,39,10,9,1
2347642,31,10,9,0
2347645,39,10,9,1
2347644,39,10,9,1
2347630,39,10,9,1
2347639,39,10,9,1
2347638,31,10,9,0
2347637,31,10,9,0
2347636,39,10,9,1
2347635,39,10,9,1
2347634,39,10,9,1
2347633,31,10,9,0
2347632,31,10,9,0
2347631,39,10,9,1
2347660,31,10,14,0
2347661,31,10,14,0
2347662,31,10,14,0
2347663,31,10,14,0
2347665,31,10,14,0
2347664,31,10,14,0
2347667,31,10,14,0
2347666,31,10,14,0
2347669,31,10,14,0
2347668,31,10,14,0
2347651,31,10,14,0
2347652,39,10,14,1
2347650,31,10,14,0
2347656,31,10,14,0
2347655,31,10,14,0
2347654,31,10,14,0
2347653,39,10,14,1
2347659,31,10,14,0
2347658,31,10,14,0
2347657,31,10,14,0
2347738,39,10,14,1
2347739,39,10,14,1
2347734,39,10,14,1
2347735,39,10,14,1
2347736,39,10,14,1
2347737,39,10,14,1
2347730,39,10,14,1
2347731,39,10,14,1
2347732,39,10,14,1
2347733,39,10,14,1
2347749,39,10,14,1
2347747,39,10,14,1
2347748,39,10,14,1
2347745,39,10,14,1
2347746,39,10,14,1
2347743,39,10,14,1
2347744,39,10,14,1
2347741,39,10,14,1
2347742,39,10,14,1
2347740,39,10,14,1
2347716,39,10,14,1
2347717,39,10,14,1
2347718,39,10,14,1
2347719,39,10,14,1
2347710,39,10,14,1
2347711,39,10,14,1
2347712,39,10,14,1
2347713,39,10,14,1
2347714,39,10,14,1
2347715,39,10,14,1
2347729,39,10,14,1
2347727,39,10,14,1
2347728,39,10,14,1
2347721,39,10,14,1
2347722,39,10,14,1
2347720,39,10,14,1
2347725,39,10,14,1
2347726,39,10,14,1
2347723,39,10,14,1
2347724,39,10,14,1
2347704,39,10,14,1
2347703,39,10,14,1
2347702,31,10,14,0
2347701,31,10,14,0
2347700,31,10,14,0
2347709,39,10,14,1
2347708,39,10,14,1
2347707,39,10,14,1
2347706,39,10,14,1
2347705,39,10,14,1
2388961,31,10,1,0
2388960,31,10,1,0
2388963,31,10,1,0
2388962,39,10,1,1
2388965,31,10,1,0
2388964,31,10,1,0
2388967,39,10,1,1
2388966,39,10,1,1
2388969,39,10,1,1
2388968,31,10,1,0
2388972,31,10,1,0
2388971,31,10,1,0
2388970,39,10,1,1
2388976,39,10,1,1
2388975,39,10,1,1
2388974,31,10,1,0
2388973,31,10,1,0
2388979,31,10,1,0
2388978,39,10,1,1
2388977,39,10,1,1
2388985,31,10,1,0
2388984,31,10,1,0
2388987,39,10,1,1
2388986,39,10,1,1
2388981,39,10,1,1
2388980,31,10,1,0
2388983,39,10,1,1
2388982,39,10,1,1
2388989,31,10,1,0
2388988,39,10,1,1
2388990,39,10,1,1
2388998,31,10,1,0
2388997,31,10,1,0
2388996,31,10,1,0
2388995,39,10,1,1
2388994,31,10,1,0
2388993,39,10,1,1
2388992,39,10,1,1
2388991,39,10,1,1
2388999,39,10,1,1
2396604,9,10,8,1
2388943,39,10,1,1
2388942,31,10,1,0
2388941,39,10,1,1
2388940,31,10,1,0
2388947,31,10,1,0
2388946,39,10,1,1
2388945,31,10,1,0
2388944,39,10,1,1
2388949,39,10,1,1
2388948,31,10,1,0
2388950,39,10,1,1
2388952,39,10,1,1
2388951,39,10,1,1
2388954,39,10,1,1
2388953,39,10,1,1
2388956,39,10,1,1
2388955,39,10,1,1
2388958,31,10,1,0
2388957,39,10,1,1
2388959,31,10,1,0
2388919,31,10,1,0
2388921,31,10,1,0
2388920,31,10,1,0
2388929,39,10,1,1
2388928,31,10,1,0
2388927,39,10,1,1
2388926,31,10,1,0
2388925,39,10,1,1
2388924,31,10,1,0
2388923,31,10,1,0
2388922,39,10,1,1
2388930,31,10,1,0
2388932,39,10,1,1
2388931,39,10,1,1
2388938,39,10,1,1
2388937,39,10,1,1
2388939,39,10,1,1
2388934,31,10,1,0
2388933,31,10,1,0
2388936,31,10,1,0
2388935,39,10,1,1
2388911,39,10,1,1
2388912,31,10,1,0
2388913,31,10,1,0
2388914,39,10,1,1
2388915,31,10,1,0
2388916,31,10,1,0
2388917,39,10,1,1
2388918,31,10,1,0
2388910,39,10,1,1
1864999,84,10,20,1
1864996,84,10,20,1
1864995,84,10,20,1
1864998,84,10,20,1
1864997,84,10,20,1
1864991,84,10,20,1
1864992,84,10,20,1
1864993,84,10,20,1
1864994,84,10,20,1
1864990,84,10,20,1
1864974,31,10,20,0
1864973,31,10,20,0
1864976,31,10,20,0
1864975,31,10,20,0
1864978,31,10,20,0
1864977,31,10,20,0
1864979,31,10,20,0
1864972,31,10,20,0
1864987,84,10,20,1
1864986,84,10,20,1
1864985,84,10,20,1
1864984,84,10,20,1
1864989,84,10,20,1
1864988,84,10,20,1
1864982,84,10,20,1
1864983,84,10,20,1
1864980,31,10,20,0
1864981,84,10,20,1
639981,31,10,14,0
2389133,39,10,7,1
2389132,39,10,7,1
2389131,39,10,7,1
2389130,39,10,7,1
2389138,39,10,7,1
2389139,39,10,7,1
2389136,39,10,7,1
2389137,39,10,7,1
2389134,39,10,7,1
2389135,39,10,7,1
2389142,39,10,7,1
2389141,39,10,7,1
2389144,39,10,7,1
2389143,39,10,7,1
2389140,39,10,7,1
2389145,39,10,7,1
2389146,39,10,7,1
2389109,39,10,7,1
2389104,39,10,7,1
2389103,39,10,7,1
2389102,39,10,7,1
2389101,39,10,7,1
2389108,39,10,7,1
2389107,39,10,7,1
2389106,39,10,7,1
2389105,39,10,7,1
2389100,39,10,7,1
2389129,39,10,7,1
2389128,39,10,7,1
2389127,39,10,7,1
2389126,39,10,7,1
2389125,39,10,7,1
2389124,39,10,7,1
2389123,39,10,7,1
2389121,39,10,7,1
2389122,39,10,7,1
2389120,39,10,7,1
2389117,39,10,7,1
2389116,39,10,7,1
2389119,39,10,7,1
2389118,39,10,7,1
2389113,39,10,7,1
2389112,39,10,7,1
2389115,39,10,7,1
2389114,39,10,7,1
2389110,39,10,7,1
2389111,39,10,7,1
2389098,31,10,7,0
2389097,31,10,7,0
2389099,31,10,7,0
2389094,31,10,7,0
2389093,31,10,7,0
2389096,31,10,7,0
2389095,31,10,7,0
2389090,31,10,7,0
2389092,31,10,7,0
2389091,31,10,7,0
2389030,31,10,1,0
2389034,31,10,1,0
2389033,39,10,1,1
2389032,39,10,1,1
2389031,39,10,1,1
2389037,31,10,1,0
2389038,31,10,1,0
2389035,31,10,1,0
2389036,39,10,1,1
2389039,31,10,1,0
2389041,39,10,1,1
2389040,39,10,1,1
2389043,39,10,1,1
2389042,39,10,1,1
2389045,31,10,1,0
2389044,31,10,1,0
2389046,31,10,1,0
2389047,31,10,7,0
2389048,31,10,7,0
2389049,39,10,7,1
2389012,31,10,1,0
2389011,31,10,1,0
2389010,39,10,1,1
2389019,39,10,1,1
2389017,31,10,1,0
2389018,39,10,1,1
2389015,31,10,1,0
2389016,31,10,1,0
2389013,39,10,1,1
2389014,39,10,1,1
2389021,39,10,1,1
2389020,31,10,1,0
2389023,31,10,1,0
2389022,39,10,1,1
2389028,39,10,1,1
2389029,31,10,1,0
2389024,31,10,1,0
2389025,39,10,1,1
2389026,31,10,1,0
2389027,39,10,1,1
2389070,31,10,7,0
2389073,31,10,7,0
2389074,31,10,7,0
2389071,31,10,7,0
2389072,31,10,7,0
2389077,31,10,7,0
2389078,31,10,7,0
2389075,31,10,7,0
2389076,31,10,7,0
2389079,31,10,7,0
2389080,31,10,7,0
2389081,31,10,7,0
2389082,31,10,7,0
2389083,31,10,7,0
2389084,31,10,7,0
2389085,31,10,7,0
2389086,31,10,7,0
2389087,31,10,7,0
2389088,31,10,7,0
2389089,31,10,7,0
2389055,31,10,7,0
2389056,31,10,7,0
2389053,31,10,7,0
2389054,31,10,7,0
2389051,31,10,7,0
2389052,31,10,7,0
2389050,39,10,7,1
2389059,31,10,7,0
2389058,31,10,7,0
2389057,31,10,7,0
2389064,31,10,7,0
2389065,31,10,7,0
2389066,31,10,7,0
2389067,31,10,7,0
2389060,31,10,7,0
2389061,31,10,7,0
2389062,31,10,7,0
2389063,31,10,7,0
2389069,31,10,7,0
2389068,31,10,7,0
2389009,39,10,1,1
2389008,31,10,1,0
2389007,31,10,1,0
2389006,39,10,1,1
2389005,31,10,1,0
2389004,31,10,1,0
2389003,31,10,1,0
2389002,39,10,1,1
2389000,31,10,1,0
2389001,31,10,1,0
